Track,Item,Title,Status,Depends on,Ref,Notes
A10,Phase 4e,Multi-instance spawn (tab [+] / Duplicate; scope-derived titles; serialize),In progress,4c; C9,d3d29cb..5364059,"4e-a DONE (d3d29cb): scaffold — per-panel ephemeral state (statsCmpSel/statsCdfCmpSel/statsDsHidden/statsRefDs/swathDsHidden/catDsHidden/catFocusedCol) corralled from scattered module-globals into one panelState.{statistics,swath,categories} container; every read/write routed through it; single instance, bit-identical. 4e-b DONE — the Phase-6 datasets key pulled forward so persist delivers observably (4e-b alone was a no-op: chips/ref/d2+ selection only reachable at 3+ datasets, and d2+ were dropped on reload). 4e-b-i (0de9b02): additive serialize — `datasets` array (d2+ instance configs by name+size, same shape as the aux block + stable id) + `panels` block (cmpSel/cdfCmpSel by NAME, 4c chips + 4d refDs by id; null cmpSel=default omitted). 4e-b-ii (5364059): restore — displayResults recreates instances via wsRestoreInstance (empty rails import panel awaiting its named file, config on ds._pendingRestore consumed in loadAuxFile; dsNextNum advanced); id-keyed panel state (chips+ref) applies immediately; applyStatsCmpRestore(ds) reattaches selection by name as each instance analyzes (shared aux/instance complete handler; aux keeps its legacy pendingStatsAuxRestore path). Loss-safety: serialize re-emits pending (not-yet-reloaded) configs + selections until consumed; 3 reset sites also reset refDs+swath/cat chips+2 new pending vars. Smoke experiments/4e-persist-smoke.js = full persist->reload->re-supply->re-analyze round-trip (32 asserts incl mid-restore loss-safety); a10/delta-row/rails/tree/c6/topcut/declus-ui/swath/qq green. 4e-b-iii DONE (ba7137b): pack round-trip — runPack bundles the d2+ files (one 'include comparison data' checkbox governs aux+d2+, deduped by name); tryPackedProject extracts each by saved fileName into {id:File}; displayResults auto-loads them into the recreated instances via loadAuxFile (no manual re-drop). Smoke experiments/4e-pack-smoke.js (pack->reload->drop archive->instance+file+chips+ref+selection restored). PERSISTENCE STORY COMPLETE (survives reload AND a shared pack). 4e-c STARTED: 4e-c-0 (69032b2) RE-VENDORED @gcu/rails 5a6c7ab->d065780 (opt-in newTabButton + VS-Code tab-insert drop-zone refinement; body byte-identical to upstream; rails.css .rails-newtab-btn synced into styles.css). 4e-c-1 (e37a8ad) wired the tab-strip [+] -> launcher menu (reopen closed panels + Add point/drillhole dataset via wsMenuAction; newTabButton:true; suppressed on the fixed tree rail; smoke 4e-newtab-smoke.js). 4e-c-2 (bd4f4dd) STARTED the cloneable-panel code: inert DOM-root seam for the CATEGORIES render path (data-cat attrs + catPanelRoot/catQ/catEls in core.js; the 7 sub-render fns take (root) + resolve via catEls; renderCategoriesTab/colour-picker/wireCatEventsOnce/project-reset kept on singleton consts; bit-identical, els.X===\$catX). REMAINING in 4e: 4e-c-3 (per-instance state: panelState.categories keyed by instance + catChartShowAll) -> 4e-c-4 (clone+spawn: renderPanel builds categories#N, per-instance event wiring + colour picker, Duplicate + [+] New Categories, scope-derived titles) -> 4e-c-5 (persist instances in layout+panels; generalize wsSanitizeLayout), THEN repeat the whole arc for Swath (per-instance worker fan-out) + Statistics (biggest render surface). Statistics/Swath/Categories still render into singleton DOM by id reading singleton state — making N side-by-side instances needs the dataset-panel clone playbook (clone+strip-ids, scope DOM by root, parameterize render fns by (instance,root), key panelState by instance). The BIG architectural lift; multi-slice; scope w/ Arthur before starting."
A10,Phase 4f,Import unification (grid-detect any dataset; geometry section conditional),Planned,4b,,Merges model-preflight with aux-import; biggest new surface
A10,Phase 4g,GT feature-detect (theoretical any dataset; empirical when a volume source exists),Planned,4b,,Volume source = grid geometry OR tonnage/volume column
A10,Phase 4h,Export generalize to any dataset (rows / bbox / OBJ),Planned,4b,,Points + drillholes emit the same shape
A10,Phase 5,Drillhole sets as instances (multiple); per-dataset declus/top-cut targeting,Planned,Phase 4,,
A10,Phase 6,Persistence + pack (datasets key; legacy migration; C8-shaped) + a10 persistence smoke,In progress,Phase 4; C8,0de9b02..5364059,"Datasets-key persistence + pack round-trip done in 4e-b (serialize `datasets`+`panels`, restore instances + reattach panel state, loss-safe; .bma bundles+auto-loads d2+ files; smokes 4e-persist-smoke.js + 4e-pack-smoke.js). REMAINING here: un-drop d* tabs in layout sanitize (wsSanitizeLayout still drops instance tab ids — restore re-adds them in displayResults, but persisting them in `layout` would avoid the rebuild + keep the dock arrangement); C8 object shaping."
A,A6b,DGM Hermite GT engine,Planned,,,gstlearn cross-check; RGeostats avoid
A,A11,Multi-table drillholes,Planned,A7,,
A,A12,Contact analysis,Planned,A10,,
A,A13,Mesh selection / proportions (@gcu/winding + @gcu/peel),Planned,A10,,Door marked on roadmap
A,A14,Per-dataset filter from context menu + filtered-size preview,Done,A10 4c,,"Arthur 2026-06-16. Tree-ds datasetProvider gets Filter… (✓ when set) → #dsFilterModal editing that dataset's .filter (createExprInput, filter mode). Worker 'count' mode (countAnalysis: makeRowSource + src.stream, one pass, counts total + filter survivors, surfaces filterErrors/calcolErrors) → count-complete {total,kept}. Apply sets ds.filter + re-analyzes (model=startAnalysis+currentFilter sync, cmp=runAuxAnalysis which reads ds.filter; syncs an open config-panel filter textarea). Dataset-generic. INSTANT estimate (Arthur's steer — model from the t-digests, NOT the file head): dsFilterSynthEstimate Monte-Carlos 4000 synthetic rows from each column's t-digest centroids + category counts (cumulative-weight arrays, binary-searched; reuses generateSyntheticRows sampling), runs the real compiled filter (+calcols). Sort-order UNBIASED + accurate for single-column predicates (smoke: Fe>50 → modeled 55% vs exact 53%, vs the biased file HEAD's 0%). CAVEAT surfaced honestly ('modeled — assumes columns vary independently, so multi-column filters may differ'): marginals lose JOINT correlation, so multi-column filters on correlated cols can be off. Head-sniff kept only as the not-yet-analyzed fallback (labeled non-representative). Reliable size = the exact one-pass count. Smoke experiments/filter-modal-smoke.js (modeled≈exact, exact proven against post-Apply rowCount). b1-differential 29/29 bit-identical. NEXT polish if wanted: auto-exact for small files."
A,A15,Copula-modeled filter estimate (OPTIONAL — multi-column accuracy),Planned,A14,,"Optional follow-on to A14 — improves the INSTANT filtered-size estimate for MULTI-COLUMN filters on correlated columns (today dsFilterSynthEstimate samples each column's marginal independently, so joint correlation is lost). Discussed Arthur+Claude 2026-06-16. Literal multivariate t-digest = NOT a thing (no canonical total order / quantile in >=2D). Realistic path = GAUSSIAN COPULA: keep the existing per-column t-digest marginals + accumulate ONE d×d correlation matrix in the SAME analysis streaming pass (Welford sum-of-products, no extra I/O); estimate-time = Cholesky → draw correlated normals → push through each column's t-digest inverse-CDF → run the real filter. COST: memory O(d²) trivial (d=30→~3.7KB vs digests' 10s-100s KB); CPU O(d²)/row added to the analysis hot path — free at d≤~20, ~seconds at d=100 over 1M rows (CAP via top-K cols or a d-threshold). CAPTURES monotone/linear dependence (good for grades); MISSES nonlinear/tail dependence; categoricals don't fit Pearson (one-hot blows up d → keep them marginal). RECOMMENDATION (Claude): do NOT bake into the default analyze pass — it taxes a hot path for ALL users to improve ONE preview on a SUBSET of filters, and the exact one-pass count is already truth-on-tap. Build only as OPT-IN / lazy (compute the matrix only when enabled or d below a cap), or skip entirely and rely on Exact count. Single-column predicates already accurate w/o it. Needs: corr matrix in worker complete msg + analysisFingerprint + serialize/cache plumbing."
B,B0/B1/tdigest,hyparquet verify / row-source split / t-digest fix,Done,,8e27375; 33ddb50,
B,B2,Parquet platform (hyparquet everywhere),Planned,B1,,
B,B4,Parallel chunk scans,Planned,B1,,Gates the t-digest parallel-scan leftover
