Track,Item,Title,Status,Depends on,Ref,Notes
A10,Phase 4e,Multi-instance spawn (tab [+] / Duplicate; scope-derived titles; serialize),In progress,4c; C9,d3d29cb..5364059,"4e-a DONE (d3d29cb): scaffold — per-panel ephemeral state (statsCmpSel/statsCdfCmpSel/statsDsHidden/statsRefDs/swathDsHidden/catDsHidden/catFocusedCol) corralled from scattered module-globals into one panelState.{statistics,swath,categories} container; every read/write routed through it; single instance, bit-identical. 4e-b DONE — the Phase-6 datasets key pulled forward so persist delivers observably (4e-b alone was a no-op: chips/ref/d2+ selection only reachable at 3+ datasets, and d2+ were dropped on reload). 4e-b-i (0de9b02): additive serialize — `datasets` array (d2+ instance configs by name+size, same shape as the aux block + stable id) + `panels` block (cmpSel/cdfCmpSel by NAME, 4c chips + 4d refDs by id; null cmpSel=default omitted). 4e-b-ii (5364059): restore — displayResults recreates instances via wsRestoreInstance (empty rails import panel awaiting its named file, config on ds._pendingRestore consumed in loadAuxFile; dsNextNum advanced); id-keyed panel state (chips+ref) applies immediately; applyStatsCmpRestore(ds) reattaches selection by name as each instance analyzes (shared aux/instance complete handler; aux keeps its legacy pendingStatsAuxRestore path). Loss-safety: serialize re-emits pending (not-yet-reloaded) configs + selections until consumed; 3 reset sites also reset refDs+swath/cat chips+2 new pending vars. Smoke experiments/4e-persist-smoke.js = full persist->reload->re-supply->re-analyze round-trip (32 asserts incl mid-restore loss-safety); a10/delta-row/rails/tree/c6/topcut/declus-ui/swath/qq green. 4e-b-iii DONE (ba7137b): pack round-trip — runPack bundles the d2+ files (one 'include comparison data' checkbox governs aux+d2+, deduped by name); tryPackedProject extracts each by saved fileName into {id:File}; displayResults auto-loads them into the recreated instances via loadAuxFile (no manual re-drop). Smoke experiments/4e-pack-smoke.js (pack->reload->drop archive->instance+file+chips+ref+selection restored). PERSISTENCE STORY COMPLETE (survives reload AND a shared pack). 4e-c STARTED: 4e-c-0 (69032b2) RE-VENDORED @gcu/rails 5a6c7ab->d065780 (opt-in newTabButton + VS-Code tab-insert drop-zone refinement; body byte-identical to upstream; rails.css .rails-newtab-btn synced into styles.css). 4e-c-1 (e37a8ad) wired the tab-strip [+] -> launcher menu (reopen closed panels + Add point/drillhole dataset via wsMenuAction; newTabButton:true; suppressed on the fixed tree rail; smoke 4e-newtab-smoke.js). CATEGORIES cloneable PROVEN (working clone, 17a94d1): 4e-c-2 (bd4f4dd) inert DOM-root seam (data-cat attrs + catPanelRoot/catQ/catEls; 7 sub-render fns take (root)); 4e-c-3 (5adb071) per-instance state catStateForRoot(root) → singleton panelState.categories or catInstances[id]={focusedCol,chartShowAll} (dsHidden stays SHARED — chips at 3+ datasets, per-instance is a follow-up); 4e-c-4a (2d1667f) wireCatEventsOnce → root-scoped wireCatEvents(root) + de-id catCopyBtn/catSelectAll/catChartToggle; 4e-c-4b (17a94d1) catBuildInstancePanel clones #panelCategories (renderPanel dispatch categories#N), wsSpawnCategoriesInstance ([+] "New Categories" + tab "Duplicate"), scope-derived titles "Categories: <col>". Smoke 4e-cat-clone-smoke.js (independent column focus + Duplicate + close). TWO rails subtleties fixed: (1) addTab calls renderPanel TWICE — getElementById panels dedup by identity but cloneNode doesn't, so catBuildInstancePanel caches its clone (catInstanceEls) and returns the same node; **SAME latent double-build affects wsBuildDatasetPanel — masked by looser a10 asserts, FOLLOW-UP**; (2) the 2nd build was REENTRANT (title updateTab mid-build) → title sync moved out of catRenderInstance. 4e-c-5 DONE (fb3da53): cloned Categories instances PERSIST across reload AND pack. serialize panels.categories.instances=[{id,focusedCol(NAME),chartShowAll}] (serializeCatInstances; focusedCol by NAME like cmpSel, pending name re-emitted if unresolved = loss-safe); catRestoreInstances(list) recreates catInstances BEFORE the layout deserialize rebuilds tabs (catBuildInstancePanel reads seeded state; NAME->index resolved in catRenderInstance once analysis lands); catResetInstances() drops state + closes clone tabs at the 3 clear sites; wsSanitizeLayout keeps a categories#N id once its state exists (gated on catInstances) so the dock arrangement persists. Smoke 4e-cat-persist-smoke.js (serialize shape + reload round-trip + reattach-by-name + mid-restore loss-safety + no id collision); clone/persist/pack/a10/rails green. DECISION (Arthur 2026-06-17): GO FOR BROKE — earn the Swath+Statistics repeat. REMAINING in 4e: repeat the clone arc for Swath THEN Statistics (biggest render surface). SWATH ARC SCOPED (Arthur 2026-06-17: 'Independent runs' — each clone owns its OWN directions/vars/results + worker fan-out, NOT a shared-run/view like Categories; heaviest but most powerful). Slices: s-1 SEAM DONE — swPanelRoot()/swIsInst()/swQ(id,root)/swQA(id,sel,root) added; threaded an optional `root` param through EVERY swath render/wire/run fn (renderSwathConfig/Output/Charts/Overlay/SplitSvg/DatasetChips/AuxVars, runSwath, getSwathDirections/Display, show/hide/applySwathColor, swathConfigError; wire fns take the content $scope) — root null/undefined falls through to getElementById so the singleton is BIT-IDENTICAL (no id changes yet; the data-sw marker + clone strip come in s-4). Output-path global selectors (.swath-overlay-svg, #swathTableBody+idx, #swathDirPanel, #swathCopySvg/DownloadPng) scoped to the content element. NOTE for s-3: renderSwathConfig still adds document-level color-picker close listeners (click/keydown) per call — must dedup before clones. swath-smoke/a10/rails/c6 green. (thread a `root` param through every render/wire fn; default null→singleton getElementById = bit-identical) → s-2 PER-INSTANCE STATE DONE — swathInstances[id] + swStateForRoot(root): the SINGLETON keeps its module/core globals via _swSingleton (an accessor object whose get/set proxy to lastSwathData/swathWorker[core.js]/swathCmpWorkers/_swathChartParams/swathStale, so section/tree/project/core external reads stay bit-identical); a CLONE gets a plain swNewInstState() so it runs its own fan-out + holds its own results/crosshair/stale. Threaded S=swStateForRoot(root) through renderSwathOutput, the Config wiring handlers, runSwath (workers+results+stale), the SVG renderers (write _swathChartParams), wireSwathCrosshair+ChartActions (read; now take (scope,root)), swathMarkStale(root), terminateSwathCmpWorkers(S), cleanupSwathCmpWorker(S,w), resetSwathState(root), applySwathColor. swathNumCols stays SHARED (model-derived, identical across instances). All callers pass no root → singleton → BIT-IDENTICAL (no clones yet). swath/a10/topcut green. [was: module globals become per-instance via swStateForRoot(root)] → s-3 ROOT-SCOPED EVENTS DONE — the sidebar/chart handlers were already root-scoped in s-1 (attached to swQ(...,root) elements, root captured in closure); s-3 fixed the one global-listener leak: renderSwathConfig added a document click+keydown pair PER CALL (per clone, and per re-analysis on the singleton) to close the colour picker. Replaced with swWirePickerCloseOnce() — a single guarded handler pair scoped by the .swath-color-picker.open class, so singleton + every clone share it. Bit-identical close behaviour; swath/a10 green. Generated-control id collisions (id=swathX in renderSwathConfig's innerHTML) are still s-4's job (data-sw switch). [was: wire fns by root, de-id buttons] → s-4 CLONE+SPAWN. s-4a DONE (data-sw + singleton id-stamp, inert): renderSwathConfig's generated sidebar controls now emit data-sw=\"swathX\" instead of id (scoped sed lines 419-514; output-area ids swathDirPanel/CopySvg/DownloadPng/TableBody kept — they're $content-scoped); swStampSingletonIds(root,$sidebar) stamps the id back on the SINGLETON only (clones stay id-free → no duplicate-id DOM) so swQ's getElementById path AND project.js's swath serialize/restore (#swathDirMode/#swathVarList/#swathBin_*/#swathSidebar .swath-dir-on) keep working unchanged. NEW GUARD experiments/swath-persist-smoke.js (singleton stamped-id resolve + full swath-config save→reload→restore round-trip, 10 asserts — ADD TO REGRESSION LIST); swath/a10 green. s-4b DONE — Swath clones are LIVE + independent. swBuildInstancePanel(instId): clones #panelSwath, strips ids, tags data-sw-inst + data-sw on the static swath-sidebar/swath-content, .active, then renderSwathConfig(_swathData,el)+renderSwathOutput into it (caches the built clone in swInstanceEls, returns the same node on rails' double renderPanel). _swathData caches the last analysis data (set in renderSwathConfig) for clone builds. renderPanel dispatch: swath#N → swBuildInstancePanel. wsSpawnSwathInstance ([+] launcher 'New Swath panel' + tab-ctx 'Duplicate' [fresh config; config-copy is a follow-up]). finalize() badge is instance-aware (clone → wsRails.updateTab title 'Swath: N bins'; singleton → wsTabBadge). wsRehomePanel/swDisposeInstance on close (terminate the clone's workers, delete swathInstances[id]+swInstanceEls[id]). wsSanitizeLayout keeps swath#N (survive breakpoint crossings; project persistence is s-5). NEW GUARD experiments/swath-clone-smoke.js (two instances run DIFFERENT directions concurrently → distinct lastSwathData, singleton untouched, own chart SVG, close disposes; 11 asserts — ADD TO REGRESSION LIST). swath/swath-persist/clone/rails/a10/cat-clone/newtab green. s-5 DONE — Swath clones PERSIST across reload (config, not results). swSerializeConfig(root)/swApplyConfig(root,cfg) read+write a clone's config (dirMode/directions+bins/dipDir/dip/rake/stat/checkedVars by NAME/localFilter/auxCheckedVars/display) through its root, mirroring project.js's singleton swath block; serialized as panels.swath.instances=[{id,config}] (swSerializeInstances; re-emits a not-yet-rebuilt clone's _pendingConfig = loss-safe). swRestoreInstances(list) recreates instances (config pending) BEFORE the layout deserialize (alongside catRestoreInstances in applyProject); swApplyAllInstances() in displayResults rebuilds each freshly-restored clone's sidebar + applies its pending config once _swathData lands (only touches _pendingConfig instances → live-session clones keep their sidebar). swResetInstances() at the 3 clear sites. NEW GUARD experiments/swath-inst-persist-smoke.js (clone config save→reload→re-apply + mid-restore loss-safety + singleton independence, 14 asserts — ADD TO REGRESSION LIST). swath/swath-persist/clone/inst-persist/a10/cat-persist/rails green. **SWATH CLONE ARC COMPLETE (s-1..s-5).** REMAINING follow-ups (minor, deferred): Duplicate config-copy (currently fresh); re-analysis doesn't refresh live clone sidebars. NEXT = STATISTICS clone arc (biggest render surface; shares the model analysis like Categories → closer to the proven playbook). s-5 PERSIST (serialize swath instance CONFIGS in panels — directions/vars/layout/stat, NOT results; re-run on demand; generalize wsSanitizeLayout known-ids like categories). KEY FINDINGS from discovery: (a) swath panel template is nearly EMPTY — renderSwathConfig BUILDS the sidebar+content via innerHTML with hardcoded id=\"swathX\" (so the seam is about the generated DOM, not a static template like Categories had); (b) NO CSS targets #swath* (class-based) — safe to switch generated ids to data attrs; (c) project.js is the ONLY external consumer of #swath* ids (serializeProject swath block ~509-550 + restore ~2192-2256 read the SINGLETON config: swathDirMode/swathStat/swathLocalFilter/swathVarList/#swathSidebar .swath-dir-on/swathBin_*/swathDipDir/Dip/Rake/swathShow*/swathYScale/swathLayout) — s-4 must keep these working on the singleton; (d) output path has GLOBAL document.querySelector('.swath-overlay-svg') + getElementById('swathTableBody'+idx)/swathDirPanel/swathCopySvg/swathDownloadPng that collide across clones — scope to the content root in the seam; core.js:869 observeChartWidth keeps #swathContent (static template id, retain). Then STATISTICS arc (shares the model analysis like Categories → closer to the proven playbook; largest render surface). st-1 SEAM DONE — Statistics panel is template-structured (like Categories), so this mirrors 4e-c-2: added data-stat=\"X\" to the ~21 panel elements in template.html (ids kept), statPanelRoot()/statQ(sel,root)/statEls(root) in core.js (returns the element bundle by data-stat; els.X===$statsX for the singleton), threaded root through the RENDER path — renderStatsTab/Sidebar/Table/CdfPanel + renderStatsQqSvg/CdfSvg(root) + wireStatsCdfTooltip(root) (generated-svg lookups #statsCdfSvg/Overlay/Crosshair scoped to the chart el). wireStatsEventsOnce + copy/download actions stay SINGLETON (root-scoping is st-3, like cat 4e-c-4a). All external callers pass no root → singleton → BIT-IDENTICAL. qq-smoke-test stub gained statEls; delta-row/qq/logprob/a10/c6/tree green. st-2 PER-INSTANCE STATE DONE — statInstances[id] + statStateForRoot(root); the SINGLETON keeps its module globals + panelState.statistics via _statSingleton (accessor proxy over all 11 fields: statsSelectedVars/statsVisibleMetrics/statsPercentiles/statsCdfSelected/statsCdfScale/statsCdfMode/_statsCdfParams + cmpSel/cdfCmpSel/dsHidden/refDs → panelState.statistics.*), so project.js/ctxmenu external reads stay bit-identical; a CLONE gets a plain statNewInstState(). Threaded S=statStateForRoot(root) + root through the comparison helpers (statsShownCmpDatasets/statsReferenceDs/isStatsCmpSelected/materializeStatsCmpSel + isMetricVisible/getStatsMetricColumns, all root-optional → singleton) and the render path (renderStatsTab/Sidebar/Table/CdfPanel/QqSvg/CdfSvg/wireStatsCdfTooltip). wireStatsEventsOnce + copy/download stay SINGLETON (st-3). _statsNumCols/_statsHeader (shared analysis) stay module-level. data-stat=refSel added to the Δ% picker. All callers pass no root → singleton → BIT-IDENTICAL. qq-unit/delta-row/logprob/a10/c6/tree green. st-3 ROOT-SCOPED EVENTS DONE — wireStatsEventsOnce → wireStatsEvents(root): every handler attaches to els=statEls(root) controls + reads/writes S=statStateForRoot(root) (not bare globals/panelState); render calls + materializeStatsCmpSel pass root; copyStatsTable/downloadStatsSvg/downloadStatsPng take root (resolve content/svg via statEls). Cross-tab/global side effects kept global (model weight role + swathWeight mirror + markAnalysisStale). Δ% picker de-id'd (id=statsRefSel dropped; handler detects data-stat=refSel; a10-smoke updated to the [data-stat=refSel] selector). Singleton still wires once via renderStatsTab's _statsEventsWired gate; clones (st-4) call wireStatsEvents(cloneRoot) at build. bit-identical; delta-row/logprob/a10/c6/tree green. st-4 CLONE+SPAWN DONE — Statistics clones are LIVE + independent views of the SAME analysis (no worker fan-out). statBuildInstancePanel(instId): clones #panelStatistics, strips ids, tags data-stat-inst/data-tab/.active, clears the copied search box, wireStatsEvents(el) then renderStatsTab(lastDisplayedStats/Header,…,el) (guarded on analysis existing); caches in statInstanceEls (rails double-renderPanel safe). statRenderAllInstances() (called from displayResults after the singleton renderStatsTab) re-renders every clone on (re)analysis — they share lastDisplayedStats, keep their own view state. renderPanel dispatch statistics#N → statBuildInstancePanel. wsSpawnStatisticsInstance ([+] launcher 'New Statistics panel' + tab-ctx Duplicate). wsRehomePanel/statDisposeInstance on close. wsSanitizeLayout keeps statistics#N. NEW GUARD experiments/stats-clone-smoke.js (clone is an independent VIEW: own var-selection drops a row, singleton unchanged; own CDF log scale, singleton stays linear; close disposes; 13 asserts — ADD TO REGRESSION LIST). stats-clone/a10/rails/cat-clone/swath-clone/delta-row green. st-5 PERSIST DONE — Statistics clones survive a reload (view, not results). statSerializeInstances → panels.statistics.instances=[{id,view}]; view = selectedVars/cdfSelected by model-col NAME, cmpSel/cdfCmpSel by comparison-col NAME (per ds), metrics/percentiles/scale/mode/dsHidden/refDs by value. statRestoreInstances (with cat/sw, before layout deserialize) seeds _pendingView; statApplyAllInstances resolves it — MODEL parts once the model analysis lands (displayResults), COMPARISON parts per-ds as each completes (hooked in the auxtab analysis-complete handler, beside applyStatsCmpRestore) — then statRenderAllInstances repaints. Loss-safe: serialize re-emits the whole pending view pre-analysis, and still-pending per-ds cmp selections after (merged with live). statResetInstances at the 3 clear sites. NEW GUARD experiments/stats-inst-persist-smoke.js (view save→reload→re-apply: selectedVars by name, log CDF scale, P10/50/90; mid-restore loss-safety; singleton independence; 13 asserts — ADD TO REGRESSION LIST). stats-clone/stats-inst-persist/cat-persist/swath-inst-persist/a10/delta-row/logprob/rails green. **STATISTICS CLONE ARC COMPLETE (st-1..st-5).** **ALL THREE ANALYSIS PANELS (Categories/Swath/Statistics) NOW FULLY CLONEABLE + PERSISTENT — the big 4e cloneable-panels lift is CLOSED.** Clone follow-ups DONE (2026-06-17): (1) Duplicate now CARRIES the source panel's config/view for all three — Swath (swSerializeConfig(srcRoot)→wsSpawnSwathInstance(cfg)→swApplyConfig), Statistics (statSerializeView(statStateForRoot(srcRoot))→wsSpawnStatisticsInstance(view)→pending+statApplyAllInstances), Categories already carried focusedCol/chartShowAll. (2) Live Swath clone sidebars now REFRESH on a model re-analysis (swRefreshAllInstances: capture config → renderSwathConfig(newData,root) → re-apply by name; matches the singleton's rebuild+re-Generate). Asserted in swath-clone/stats-clone smokes (Duplicate-carry). **ALL clone follow-ups closed — the cloneable-panels feature is fully complete + polished.** NB Phase-6 'un-drop d* tabs in wsSanitizeLayout' still pending for the d2+ DATASET tabs (categories#N now survive; same known-id generalization extends to dsById ids)."
A10,Phase 4f,Import unification (grid-detect any dataset; geometry section conditional),In progress,4b,,"Merges model-preflight with aux-import; biggest new surface. SCOPED 2026-06-17 (Explore-mapped the two import surfaces: model=preflight.js/#panelPreflight w/ XYZ+DXYZ+geometry; comparisons=auxtab.js/#panelAux clones, XYZ-only, geometry discarded). DECISION (Arthur): grid classification = AUTO-detect + VISIBLE + OVERRIDE (no-magic-only-ui). Slices: 4f-1 foundation · 4f-2 import UI (conditional geometry/DXYZ section + grid badge/override in dataset panels) · 4f-3 display (generalize Summary Grid-Geometry table beyond model-only lastGeoData) · 4f-4 de-special-case naming/branches. **4f-1 DONE: worker computeGeometry emits per-axis `regularity` (dominant-spacing share of gaps) + geometry-level `isRegularGrid` (all 3 axes blockSize + regularity>=0.5) — ADDITIVE (b1-differential: all 29 cases byte-identical w/ --ignore-keys=isRegularGrid,regularity; existing geometry/stats unchanged). Comparison-dataset complete handler now captures m.geometry (was discarded). dsGridMode(ds) tri-state grid/point/auto (default model='grid' [explicit block-model import], else 'auto'); dsGrid gates: blockSize-on-all-axes AND (mode grid | (auto & isRegularGrid)); point forces null. Model bit-identical (grandfathered via gridMode default). a10-smoke: model still grid, d2(model centroids) auto-detects grid, gridMode='point' override forces non-grid, aux(samples) not a grid. c6/gt-theo/topcut green. ds.gridMode override is in-memory in 4f-1; UI + persistence land in 4f-2. **4f-2 DONE (2026-06-17): Block geometry section in BOTH import surfaces (model preflight #pfGridWrap + comparison panels [data-aux=gridWrap]). Grid/point/auto override = segmented .ds-grid-chip control (model default grid, comparisons auto) + post-analysis detected badge (▦ grid <sizes> / ∴ points) w/ disagreement note — no-magic-only-ui. Shared dsGridSectionHtml(ds)+dsHasXYZ(ds) in core.js; badge refresh via refreshModelGridSection() (displayResults) + refreshAuxGridSection(ds,root) (aux complete) since neither sidebar rebuilds post-analysis. gridMode now a real registry field: model/aux views back currentGridMode/auxGridMode, dsCreate carries it for d2+. PERSIST 3 keys (preflight.gridMode/aux.gridMode/datasets[].gridMode) restored in applyProject/applyAuxRestore/wsRestoreInstance, reset at model+aux clear sites. Mode change never re-runs analysis — only flips dsHasGrid downstream (dsGridModeChanged refreshes tree today; 4f-3/4g/4h hook in later). DXYZ sub-block for comparisons scoped OUT (Arthur). NEW GUARD experiments/4f-gridmode-smoke.js (22 asserts — ADD TO REGRESSION LIST). Worker untouched: b1-differential 29/29 bit-identical. a10/c6/delta-row/4e-persist/rails/tree/dock-persist/gt-theo/swath-clone/stats-clone green. CSS NOTE: --go token is UNDEFINED (latent bug at styles.css ds-filter-est-tag--exact); success token is --green.** **4f-3 DONE (2026-06-17): Grid Geometry table generalized beyond model-only lastGeoData. Extracted geoContentHtml(geometry,totalRowCount,opts) in calcol.js (opts={coordOrder,maxDecimals,dxyz,coordInvalidCells} = model-only extras → model Summary byte-identical, a9-smoke green). renderAuxSummary prepends a Grid Geometry section when dsHasGrid(ds) — tracks the 4f-2 override live via renderAuxView; scattered keeps only Bounding Box. Geo-cell click-to-copy wired once on the aux summary container. 4f-gridmode-smoke extended (25 asserts: model table renders, forced-grid d2 shows table, point removes it). a10/c6/topcut/gt-theo/4e-persist/dock-persist/tree/drillhole/rails/delta-row/a9 green.** NEXT 4f-4.""
A10,Phase 4g,GT feature-detect (theoretical any dataset; empirical when a volume source exists),Planned,4b,,Volume source = grid geometry OR tonnage/volume column
A10,Phase 4h,Export generalize to any dataset (rows / bbox / OBJ),Planned,4b,,Points + drillholes emit the same shape
A10,Phase 5,Drillhole sets as instances (multiple); per-dataset declus/top-cut targeting,Planned,Phase 4,,
A10,Phase 6,Persistence + pack (datasets key; legacy migration; C8-shaped) + a10 persistence smoke,In progress,Phase 4; C8,0de9b02..5364059,"Datasets-key persistence + pack round-trip done in 4e-b (serialize `datasets`+`panels`, restore instances + reattach panel state, loss-safe; .bma bundles+auto-loads d2+ files; smokes 4e-persist-smoke.js + 4e-pack-smoke.js). DONE (2026-06-17): un-drop d* DATASET tabs in layout sanitize — dataset-tab DOCK POSITION now survives a reload. applyProject registers the d2+ instances in the registry (wsRestoreInstance(cfg, skipTab=true)) BEFORE wsRestoreProjectLayout, so wsSanitizeLayout (now whitelists all `datasets` ids) keeps each d* tab at its SAVED rail/stack position; the displayResults wsRestoreInstance(cfg) call now ensures-a-tab-even-if-ds-exists, so a stale/invalid layout still falls back to a default-position tab (no orphan). NEW GUARD experiments/dock-persist-smoke.js (move d2 to its own rail → reload → d2 back in its own rail, same rail count, distinct from the main stack; 6 asserts — ADD TO REGRESSION LIST). 4e-persist/4e-pack/a10/cat-persist/swath-inst-persist/stats-inst-persist/rails green. REMAINING here: C8 object shaping (align the serialized instance shape to the converged-model {datasets,reference,properties,params,title} object — tidy/refactor, not new capability); confirm legacy-project migration."
A,A6b,DGM Hermite GT engine,Planned,,,gstlearn cross-check; RGeostats avoid
A,A11,Multi-table drillholes,Planned,A7,,
A,A12,Contact analysis,Planned,A10,,
A,A13,Mesh selection / proportions (@gcu/winding + @gcu/peel),Planned,A10,,Door marked on roadmap
A,A14,Per-dataset filter from context menu + filtered-size preview,Done,A10 4c,,"Arthur 2026-06-16. Tree-ds datasetProvider gets Filter… (✓ when set) → #dsFilterModal editing that dataset's .filter (createExprInput, filter mode). Worker 'count' mode (countAnalysis: makeRowSource + src.stream, one pass, counts total + filter survivors, surfaces filterErrors/calcolErrors) → count-complete {total,kept}. Apply sets ds.filter + re-analyzes (model=startAnalysis+currentFilter sync, cmp=runAuxAnalysis which reads ds.filter; syncs an open config-panel filter textarea). Dataset-generic. INSTANT estimate (Arthur's steer — model from the t-digests, NOT the file head): dsFilterSynthEstimate Monte-Carlos 4000 synthetic rows from each column's t-digest centroids + category counts (cumulative-weight arrays, binary-searched; reuses generateSyntheticRows sampling), runs the real compiled filter (+calcols). Sort-order UNBIASED + accurate for single-column predicates (smoke: Fe>50 → modeled 55% vs exact 53%, vs the biased file HEAD's 0%). CAVEAT surfaced honestly ('modeled — assumes columns vary independently, so multi-column filters may differ'): marginals lose JOINT correlation, so multi-column filters on correlated cols can be off. Head-sniff kept only as the not-yet-analyzed fallback (labeled non-representative). Reliable size = the exact one-pass count. Smoke experiments/filter-modal-smoke.js (modeled≈exact, exact proven against post-Apply rowCount). b1-differential 29/29 bit-identical. NEXT polish if wanted: auto-exact for small files."
A,A15,Copula-modeled filter estimate (OPTIONAL — multi-column accuracy),Planned,A14,,"Optional follow-on to A14 — improves the INSTANT filtered-size estimate for MULTI-COLUMN filters on correlated columns (today dsFilterSynthEstimate samples each column's marginal independently, so joint correlation is lost). Discussed Arthur+Claude 2026-06-16. Literal multivariate t-digest = NOT a thing (no canonical total order / quantile in >=2D). Realistic path = GAUSSIAN COPULA: keep the existing per-column t-digest marginals + accumulate ONE d×d correlation matrix in the SAME analysis streaming pass (Welford sum-of-products, no extra I/O); estimate-time = Cholesky → draw correlated normals → push through each column's t-digest inverse-CDF → run the real filter. COST: memory O(d²) trivial (d=30→~3.7KB vs digests' 10s-100s KB); CPU O(d²)/row added to the analysis hot path — free at d≤~20, ~seconds at d=100 over 1M rows (CAP via top-K cols or a d-threshold). CAPTURES monotone/linear dependence (good for grades); MISSES nonlinear/tail dependence; categoricals don't fit Pearson (one-hot blows up d → keep them marginal). RECOMMENDATION (Claude): do NOT bake into the default analyze pass — it taxes a hot path for ALL users to improve ONE preview on a SUBSET of filters, and the exact one-pass count is already truth-on-tap. Build only as OPT-IN / lazy (compute the matrix only when enabled or d below a cap), or skip entirely and rely on Exact count. Single-column predicates already accurate w/o it. Needs: corr matrix in worker complete msg + analysisFingerprint + serialize/cache plumbing."
B,B0/B1/tdigest,hyparquet verify / row-source split / t-digest fix,Done,,8e27375; 33ddb50,
B,B2,Parquet platform (hyparquet everywhere),Planned,B1,,
B,B4,Parallel chunk scans,Planned,B1,,Gates the t-digest parallel-scan leftover
